Word	Count
диэн	16757
уонна	16435
киһи	13564
бу	9089
ол	7718
да	7264
саха	5821
буолар	5653
дьон	5614
эрэ	4989
улахан	4648
сөп	4560
суох	4330
биир	4081
оҕо	4025
курдук	3942
баар	3643
икки	3531
элбэх	3347
кини	3326
олус	3301
буолан	3274
баран	3207
эмиэ	3166
ордук	3064
кыра	3057
санаа	3001
үчүгэй	2819
куһаҕан	2805
сахалар	2783
этэ	2747
кытта	2728
сыл	2643
эбэтэр	2642
санаата	2630
аан	2572
онтон	2565
бары	2524
билигин	2521
атын	2469
араас	2384
тыл	2362
оҥорор	2288
өй	2228
өйө	2226
иһин	2085
кэмҥэ	2065
айыы	2058
аһара	1998
эбит	1897
дойду	1890
иһэр	1875
былыргы	1857
бэйэтин	1842
саҥа	1817
туох	1815
сыллаахха	1768
таҥара	1729
ону	1710
сылдьар	1706
хас	1692
ити	1681
аата	1661
бэйэтэ	1651
ханнык	1627
бастакы	1613
биллэр	1604
барыта	1601
туһунан	1581
ийэ	1471
эмэ	1464
өссө	1417
олох	1379
сыыһа	1350
кэмигэр	1328
кэнниттэн	1320
омук	1314
баҕа	1311
күн	1310
турар	1310
туспа	1307
буола	1290
киһини	1284
тугу	1278
санаатын	1267
олоххо	1250
ахсаана	1234
сүрүн	1224
кэлин	1218
саҥаны	1216
буолуу	1215
хаһан	1213
сайдан	1213
киһиэхэ	1200
буолбут	1200
онно	1198
быһаарар	1189
маннык	1170
баҕарар	1164
оҥорон	1161
даҕаны	1161
оҕону	1151
диэри	1135
сир	1132
буоллаҕына	1126
куһаҕаны	1112
үчүгэйи	1103
кинилэр	1096
олорор	1094
ааттанар	1093
кут	1085
уһун	1079
дьонун	1072
улаатан	1069
бэйэлэрин	1055
үөрэҕэ	1055
сирин	1054
этии	1054
айыыны	1054
кыайан	1043
сиригэр	1029
кэннэ	1017
үс	1008
үөрэҕин	999
дьону	997
элбэхтик	997
дьоҥҥо	990
сахалыы	981
орто	970
дойдуга	965
киирэн	958
эдэр	946
хайдах	937
санаалара	934
таба	929
буолбута	928
дьоно	926
үрдүк	923
саамай	917
тылын	909
кэлэр	908
быһыытынан	898
үөрэх	896
күнүгэр	894
онон	890
биллэрэр	872
эрээри	871
олоҕун	859
куорат	856
үрүҥ	854
бастаан	848
үлэ	847
таһынан	841
манна	836
сэрии	835
хара	831
кэлэн	831
диэки	826
өйүн	820
сылдьан	815
сорох	811
тус	805
санааны	800
км	793
сэбиэскэй	779
сиргэ	776
көрөн	775
аналлаах	763
үгүс	763
барар	757
үлэлиир	749
оҥоруу	749
буолара	748
санаатыгар	747
төрөөбүт	746
гынан	744
хайа	743
тахсар	743
төһө	742
иккис	734
улуу	733
эрдэҕинэ	724
халты	724
үөһээ	720
айылҕа	720
ыйын	719
күүстээх	712
өттүгэр	711
буолаллар	710
бэйэ	709
өйүгэр	707
туһалаах	706
бааллар	705
кута	705
барытын	703
аатынан	702
бииргэ	701
иһигэр	701
үөскээн	698
арааран	697
ылан	692
дьиэ	690
ураты	689
үөскүүр	689
тылы	683
буор	677
оҕолорун	671
билэр	670
буоларын	670
уус	670
киирэр	668
ылар	667
үөрэтии	666
быһыылары	665
сытар	658
үөскэтэр	656
туттуллар	655
кыахтаах	653
хос	652
тириэрдэр	651
ис	650
салгыы	641
биһиги	641
итинник	640
санааларын	639
үөскээбит	639
былыр	638
былыргыттан	638
үөрэтэр	634
үгэс	633
куоракка	633
кыһыл	632
аҕа	627
аҕыйах	626
холобур	625
биэрэр	625
эр	617
арыгы	617
хаан	616
үлэни	614
санаалаах	613
омуктар	612
киһилии	611
түргэнник	610
хайаан	607
тыллар	604
киин	604
тэҥэ	603
куруук	602
баай	599
билэн	599
маҥнай	599
кыаҕа	598
былаас	598
урукку	597
нуучча	590
